,Investor Type,Years Forecasted,Initial Investment,Final Value
7706,aggressive_investor,31,742698,7421409
7707,conservative_investor,13,1228668,2543036
7708,aggressive_investor,33,1213094,15474318
7709,nervous_investor,20,1299561,4148360
7710,moderate_investor,18,1240299,4815108
7711,aggressive_investor,35,124553,1770586
7712,nervous_investor,31,122060,775489
7713,conservative_investor,16,864968,2075091
7714,conservative_investor,38,1937902,16885716
7715,moderate_investor,11,1366446,2924316
7716,nervous_investor,31,108106,586826
7717,nervous_investor,36,867662,5538646
7718,moderate_investor,19,1787410,7452723
7719,conservative_investor,49,316784,4832031
7720,nervous_investor,42,779058,6785352
7721,aggressive_investor,49,1686204,87049894
7722,moderate_investor,18,1444694,5543486
7723,conservative_investor,36,912905,6990478
7724,aggressive_investor,34,643530,9688082
7725,nervous_investor,48,290318,2873094
7726,moderate_investor,33,1539054,15847421
7727,moderate_investor,13,825764,2148160
7728,nervous_investor,17,1656669,4085513
7729,nervous_investor,30,474209,1674551
7730,aggressive_investor,28,732042,7528025
7731,nervous_investor,23,440242,1289606
7732,aggressive_investor,35,590907,10224539
7733,nervous_investor,25,1806473,6434415
7734,moderate_investor,24,1165193,7448734
7735,conservative_investor,31,1334062,8031192
7736,aggressive_investor,38,934116,16337775
7737,nervous_investor,21,1958761,4762771
7738,conservative_investor,32,1386850,7831122
7739,moderate_investor,30,485841,4741053
7740,aggressive_investor,26,1847770,15008593
7741,conservative_investor,28,228644,1077688
7742,nervous_investor,10,1564224,2247275
7743,moderate_investor,32,196227,2048518
7744,aggressive_investor,43,907367,31006594
7745,nervous_investor,32,194515,922952
7746,aggressive_investor,38,243968,4705480
7747,moderate_investor,42,946589,18373626
7748,conservative_investor,13,1858733,3782081
7749,nervous_investor,43,1993751,19359507
7750,nervous_investor,22,1164115,3976099
7751,nervous_investor,28,584804,2291505
7752,conservative_investor,26,626562,2567256
7753,nervous_investor,18,1655394,4235926
7754,nervous_investor,36,619824,3201441
7755,moderate_investor,13,1241088,3059860
7756,moderate_investor,24,1006507,6111491
7757,nervous_investor,31,1746436,6425273
7758,aggressive_investor,24,1469869,10495617
7759,nervous_investor,21,1938605,5734668
7760,moderate_investor,45,629509,17328581
7761,aggressive_investor,22,750299,4048832
7762,nervous_investor,23,692679,2221336
7763,nervous_investor,48,1310700,13571475
7764,conservative_investor,12,150231,286102
7765,conservative_investor,22,1838586,5954368
7766,nervous_investor,28,1683056,7836536
7767,moderate_investor,48,1491028,54749314
7768,aggressive_investor,23,1968853,11893313
7769,conservative_investor,42,706010,7131728
7770,aggressive_investor,12,1321984,2945753
7771,nervous_investor,35,1798849,10103141
7772,nervous_investor,46,632873,9288637
7773,nervous_investor,15,1894334,3752546
7774,conservative_investor,45,784488,9609101
7775,moderate_investor,22,1963269,9444198
7776,aggressive_investor,44,916473,29887241
7777,conservative_investor,43,1338139,15173145
7778,aggressive_investor,29,929825,7770291
7779,conservative_investor,26,1208151,5063497
7780,moderate_investor,22,837803,4303073
7781,aggressive_investor,10,1518206,3403073
7782,nervous_investor,28,1187482,4620526
7783,nervous_investor,18,378787,1079781
7784,aggressive_investor,36,1076266,18906796
7785,nervous_investor,30,127335,616701
7786,nervous_investor,28,1338145,6185761
7787,nervous_investor,45,1175312,10773210
7788,moderate_investor,35,1739912,22764375
7789,aggressive_investor,26,967659,6425867
7790,nervous_investor,47,1402333,13707546
7791,nervous_investor,33,1277056,7065110
7792,conservative_investor,12,1959203,3669191
7793,conservative_investor,15,718149,1699715
7794,nervous_investor,33,1764556,9322912
7795,moderate_investor,18,733206,2887733
7796,conservative_investor,44,1817377,22280211
7797,aggressive_investor,32,230008,2624333
7798,aggressive_investor,49,796436,36364982
7799,moderate_investor,10,513595,1015425
7800,aggressive_investor,33,898319,11770687
7801,moderate_investor,47,1286856,41941410
7802,conservative_investor,24,1423235,5447763
7803,aggressive_investor,34,374250,4872350
7804,moderate_investor,16,899499,2784030
7805,aggressive_investor,42,1771586,49716953
7806,nervous_investor,13,263935,592785
7807,aggressive_investor,32,1882998,22369645
7808,moderate_investor,26,1728759,11767158
7809,aggressive_investor,23,1378182,8466089
7810,nervous_investor,36,1295297,9121861
7811,moderate_investor,19,1131329,4745441
7812,nervous_investor,48,1443148,17513421
7813,moderate_investor,50,1661234,66936396
7814,conservative_investor,44,1544937,18408993
7815,aggressive_investor,29,898601,7057311
7816,moderate_investor,39,853274,14552139
7817,aggressive_investor,45,356718,12802413
7818,moderate_investor,23,213792,1177522
7819,nervous_investor,28,1018929,3656003
7820,moderate_investor,14,1580188,4127643
7821,moderate_investor,28,1284409,10042614
7822,moderate_investor,23,730786,4714420
7823,conservative_investor,24,956206,3581935
7824,conservative_investor,12,345426,670228
7825,moderate_investor,47,671873,23093521
7826,conservative_investor,22,1943371,7146935
7827,moderate_investor,43,583164,14908705
7828,aggressive_investor,34,417811,5499445
7829,conservative_investor,19,1045177,2877038
7830,nervous_investor,10,1626122,2926063
7831,nervous_investor,46,616249,4765905
7832,aggressive_investor,40,1871175,48935467
7833,nervous_investor,38,352976,1719636
7834,moderate_investor,13,902778,2497355
7835,conservative_investor,27,633042,2820529
7836,nervous_investor,35,1262529,6041096
7837,nervous_investor,37,1623054,8496698
7838,nervous_investor,13,524219,1253895
7839,conservative_investor,15,1975928,4553175
7840,aggressive_investor,45,632829,24375983
7841,nervous_investor,32,1650865,9107762
7842,conservative_investor,14,1037119,2234686
7843,conservative_investor,30,1403899,7433798
7844,conservative_investor,13,1419032,2883709
7845,aggressive_investor,25,814631,5264299
7846,aggressive_investor,44,764750,24369978
7847,moderate_investor,49,1675070,55112259
7848,nervous_investor,30,367770,1879846
7849,moderate_investor,48,326012,9859024
7850,moderate_investor,10,576457,1170212
7851,moderate_investor,15,1232636,3762529
7852,moderate_investor,14,1343735,3579442
7853,aggressive_investor,23,800912,4460441
7854,conservative_investor,45,1692365,18725297
7855,aggressive_investor,40,919115,19660034
7856,moderate_investor,19,1336273,5806475
7857,nervous_investor,34,756366,4307253
7858,nervous_investor,41,148776,1199532
7859,nervous_investor,34,184063,982237
7860,nervous_investor,42,441843,2882132
7861,aggressive_investor,25,278351,2011920
7862,nervous_investor,17,987496,2400534
7863,moderate_investor,21,1365335,6395125
7864,nervous_investor,32,398724,2798980
7865,nervous_investor,41,1887886,13363316
7866,conservative_investor,21,653750,2077766
7867,aggressive_investor,17,1471422,6230438
7868,conservative_investor,34,169049,1161627
7869,nervous_investor,29,1309535,5178419
7870,moderate_investor,46,1239198,40206150
7871,conservative_investor,20,1960580,6132763
7872,aggressive_investor,45,1791890,46443987
7873,conservative_investor,42,175237,1826193
7874,nervous_investor,39,1591884,9661620
7875,aggressive_investor,19,1805126,6118082
7876,moderate_investor,13,401741,1032056
7877,moderate_investor,11,420168,914640
7878,aggressive_investor,37,878909,14302182
7879,conservative_investor,21,1097461,3516691
7880,nervous_investor,28,1623451,6382789
7881,conservative_investor,31,1741628,10223176
7882,nervous_investor,34,546827,2839702
7883,nervous_investor,12,1445618,2745089
7884,nervous_investor,38,1328829,10614327
7885,moderate_investor,18,1581999,5646176
7886,aggressive_investor,27,1212562,10937179
7887,conservative_investor,10,1267324,2216934
7888,nervous_investor,25,841292,2499819
7889,moderate_investor,43,1996023,42199948
7890,conservative_investor,34,985926,6913037
7891,nervous_investor,19,1233708,3937877
7892,moderate_investor,50,1867345,65850524
7893,nervous_investor,41,290585,2187829
7894,moderate_investor,30,1791813,18290763
7895,aggressive_investor,37,745280,15790895
7896,conservative_investor,44,1199626,13014645
7897,nervous_investor,15,1101345,1962592
7898,aggressive_investor,49,1899357,83124380
7899,conservative_investor,28,507571,2274223
7900,conservative_investor,36,294332,2219242
7901,aggressive_investor,50,984687,47675479
7902,moderate_investor,21,1432556,6689846
7903,nervous_investor,25,334086,1277854
7904,moderate_investor,40,1145322,24007100
7905,aggressive_investor,25,1125417,6277406
7906,moderate_investor,36,694604,10551622
7907,conservative_investor,42,271691,2849136
7908,aggressive_investor,49,551180,28701717
7909,nervous_investor,32,132517,649512
7910,nervous_investor,43,457056,3951225
7911,nervous_investor,19,1158459,3240344
7912,aggressive_investor,39,1822157,43594820
7913,aggressive_investor,32,1027883,11211793
7914,moderate_investor,38,548833,8635083
7915,nervous_investor,45,1827639,18544343
7916,aggressive_investor,24,1215126,8143108
7917,nervous_investor,40,1800048,22300214
7918,conservative_investor,31,381979,2171618
7919,moderate_investor,38,1479029,26607524
7920,conservative_investor,45,1772915,21075550
7921,conservative_investor,25,982230,3914656
7922,aggressive_investor,31,156720,1657921
7923,aggressive_investor,48,595588,26984347
7924,moderate_investor,32,1673653,19079662
7925,aggressive_investor,38,671556,12181404
7926,aggressive_investor,33,703061,8780107
7927,conservative_investor,47,245695,3253627
7928,aggressive_investor,35,813485,12053223
7929,aggressive_investor,24,1860609,10497337
7930,aggressive_investor,44,219401,7169365
7931,conservative_investor,43,154210,1799889
7932,moderate_investor,40,1028987,16273898
7933,conservative_investor,48,1912778,27697784
7934,moderate_investor,42,443432,11135095
7935,moderate_investor,21,303932,1569732
7936,aggressive_investor,30,347238,4852867
7937,aggressive_investor,35,715668,11405487
7938,conservative_investor,12,1052558,2116561
7939,aggressive_investor,23,1039757,6050490
7940,conservative_investor,46,1718355,22928183
7941,aggressive_investor,16,1664148,5698011
7942,aggressive_investor,42,689927,18223898
7943,conservative_investor,33,1683889,11444723
7944,aggressive_investor,42,212243,6220549
7945,aggressive_investor,42,552484,17944532
7946,aggressive_investor,30,543620,6965124
7947,aggressive_investor,17,412059,1749927
7948,moderate_investor,42,1363623,29044332
7949,conservative_investor,31,1598746,8242801
7950,conservative_investor,28,1160148,5545333
7951,moderate_investor,15,378645,1063707
7952,moderate_investor,31,330341,2907941
7953,nervous_investor,50,402895,4788247
7954,aggressive_investor,37,639034,11862069
7955,aggressive_investor,26,1190499,8964001
7956,aggressive_investor,47,1642132,76339287
7957,moderate_investor,46,1412010,43224014
7958,moderate_investor,12,1809148,4268544
7959,conservative_investor,46,564838,7319925
7960,nervous_investor,38,608771,5488434
7961,moderate_investor,11,1268005,2846276
7962,nervous_investor,35,1727827,8747074
7963,nervous_investor,35,1965433,15742643
7964,aggressive_investor,10,464275,1144366
7965,conservative_investor,25,1921222,7829129
7966,conservative_investor,44,1683476,18736524
7967,nervous_investor,10,199307,335510
7968,moderate_investor,38,1092689,18162212
7969,conservative_investor,46,1805884,24732735
7970,conservative_investor,13,776989,1641876
7971,moderate_investor,34,993551,10796192
7972,nervous_investor,46,1539612,13472122
7973,aggressive_investor,35,1992405,34056620
7974,aggressive_investor,22,1170358,7528439
7975,conservative_investor,20,890710,2496396
7976,moderate_investor,32,1748459,19996550
7977,moderate_investor,31,1335436,14118127
7978,nervous_investor,49,893164,9365161
7979,aggressive_investor,34,964230,15044394
7980,aggressive_investor,21,656141,3184508
7981,moderate_investor,16,1257053,4031061
7982,conservative_investor,11,1899349,3509868
7983,aggressive_investor,19,485148,2117809
7984,conservative_investor,37,1491457,11760931
7985,moderate_investor,13,1042046,2592374
7986,aggressive_investor,46,592930,23316018
7987,moderate_investor,29,1990648,16833991
7988,conservative_investor,37,654059,5703256
7989,conservative_investor,46,222106,2797838
7990,conservative_investor,18,1439718,4057065
7991,moderate_investor,25,317569,1935677
7992,nervous_investor,41,1454658,11684447
7993,nervous_investor,17,1959847,3999549
7994,nervous_investor,38,776286,7588939
7995,moderate_investor,35,1863491,24368555
7996,conservative_investor,26,959140,3841241
7997,nervous_investor,48,441430,3953554
7998,aggressive_investor,23,1961285,11241188
7999,moderate_investor,49,1227687,46388800
8000,moderate_investor,26,1838002,12707263
8001,moderate_investor,49,682748,26347512
8002,aggressive_investor,42,1268767,31954967
8003,conservative_investor,20,1496485,4756061
8004,moderate_investor,20,1935563,8719488
8005,conservative_investor,44,691311,8205792
8006,nervous_investor,14,1924949,3779935
8007,nervous_investor,12,432469,791601
8008,moderate_investor,35,1025304,14384585
8009,aggressive_investor,46,623237,27423313
8010,aggressive_investor,35,452606,6341007
8011,nervous_investor,43,503069,4502831
8012,aggressive_investor,44,869122,30165897
8013,moderate_investor,43,651070,16459652
8014,moderate_investor,34,1369162,16674074
8015,nervous_investor,11,1743477,2847076
8016,nervous_investor,15,875165,1744960
8017,nervous_investor,13,1417652,3359558
8018,nervous_investor,47,1161238,9633402
8019,aggressive_investor,22,909874,4253684
8020,aggressive_investor,10,1454483,3275531
8021,conservative_investor,10,1449944,2506266
8022,conservative_investor,14,1838748,4115944
8023,moderate_investor,20,586436,2480875
8024,nervous_investor,31,1975366,9157304
8025,moderate_investor,34,1644295,19536326
8026,conservative_investor,24,926209,3634284
8027,conservative_investor,50,381141,6574846
8028,moderate_investor,14,756908,2224623
8029,aggressive_investor,26,1542569,10164952
8030,moderate_investor,12,449542,1085959
8031,conservative_investor,40,1970350,19124582
8032,conservative_investor,29,1428000,7279189
8033,conservative_investor,49,1605650,24221093
8034,aggressive_investor,37,1878528,33642372
8035,moderate_investor,29,873534,7827132
8036,moderate_investor,38,1099015,19210727
8037,nervous_investor,29,842313,3172194
8038,moderate_investor,50,788144,36838719
8039,aggressive_investor,34,1372851,19192341
8040,aggressive_investor,41,1591358,44075249
8041,conservative_investor,50,1129666,17611833
8042,aggressive_investor,23,381609,1761044
8043,nervous_investor,47,1793933,18309642
8044,moderate_investor,12,941849,2391966
8045,nervous_investor,31,282068,1863757
8046,nervous_investor,16,1559643,3014288
8047,aggressive_investor,37,1099517,25118629
8048,aggressive_investor,12,637374,1480225
8049,moderate_investor,22,826643,4653762
8050,moderate_investor,46,983334,31301113
8051,nervous_investor,20,1992696,6219863
8052,nervous_investor,11,1527690,2544608
8053,aggressive_investor,19,1288027,6223283
8054,aggressive_investor,22,554429,2853102
8055,nervous_investor,41,1502232,11194504
8056,nervous_investor,12,1115650,2466292
8057,conservative_investor,27,946752,4252411
8058,conservative_investor,22,903231,2985486
8059,conservative_investor,37,288449,2330595
8060,nervous_investor,15,394436,860547
8061,conservative_investor,27,1988999,8495559
8062,nervous_investor,35,1106584,6825219
8063,nervous_investor,41,667024,4679527
8064,nervous_investor,29,1429489,7024641
8065,aggressive_investor,15,1718086,5505242
8066,moderate_investor,16,1243841,3945368
8067,conservative_investor,39,161346,1351420
8068,moderate_investor,48,1316898,48304004
8069,moderate_investor,34,1056079,12890927
8070,moderate_investor,15,1330100,3906883
8071,moderate_investor,32,1924645,23114002
8072,moderate_investor,29,1738968,14148076
8073,moderate_investor,36,1747207,24096961
8074,conservative_investor,48,1374668,18958338
8075,nervous_investor,46,1806209,24711673
8076,aggressive_investor,11,1346735,2648858
8077,aggressive_investor,36,819459,13983366
8078,nervous_investor,12,1511683,3133544
8079,conservative_investor,28,1325537,6581421
8080,aggressive_investor,17,1657004,6694263
8081,nervous_investor,24,1318235,4336370
8082,aggressive_investor,27,1683570,14323055
8083,moderate_investor,15,377294,1103957
8084,conservative_investor,40,1409716,13551343
8085,conservative_investor,49,1703100,25940925
8086,nervous_investor,31,1381103,7652831
8087,nervous_investor,15,1704693,3559537
8088,nervous_investor,45,138310,1511067
8089,moderate_investor,29,475465,4240458
8090,moderate_investor,34,814356,10535075
8091,conservative_investor,40,1055387,9489589
8092,nervous_investor,32,236518,1021924
8093,moderate_investor,15,1415420,3952850
8094,nervous_investor,36,1355375,7266589
8095,moderate_investor,20,1003587,4276521
8096,aggressive_investor,37,1427700,25395846
8097,nervous_investor,19,739808,2096289
8098,moderate_investor,43,1722058,38113757
8099,moderate_investor,42,921637,18699409
8100,nervous_investor,13,133813,242449
8101,moderate_investor,29,1498397,13263444
8102,conservative_investor,35,1811411,12465329
8103,aggressive_investor,18,411354,1927486
8104,conservative_investor,13,632650,1316430
8105,conservative_investor,34,770307,5644778
8106,moderate_investor,42,486436,10119982
8107,moderate_investor,47,115747,3958164
8108,conservative_investor,46,1664873,20738635
8109,nervous_investor,44,1438157,15233029
8110,moderate_investor,32,1794967,18348905
8111,nervous_investor,43,1626212,10849911
8112,aggressive_investor,31,1961995,23015214
8113,conservative_investor,43,867661,9926943
8114,nervous_investor,29,1959214,7846468
8115,conservative_investor,35,1291290,8812764
8116,conservative_investor,19,951928,2813968
8117,aggressive_investor,27,1677770,13363067
8118,aggressive_investor,50,1297989,85483162
8119,moderate_investor,11,833499,1823375
8120,moderate_investor,11,1301497,2826154
8121,moderate_investor,29,1750759,16027382
8122,moderate_investor,31,645644,6029251
8123,aggressive_investor,12,1366865,3493722
8124,conservative_investor,17,1177071,2962443
8125,aggressive_investor,13,280199,707077
8126,moderate_investor,11,880402,1948064
8127,moderate_investor,23,144269,839600
8128,moderate_investor,23,787059,3996829
8129,moderate_investor,34,1929559,25483197
8130,aggressive_investor,33,548253,5973013
8131,aggressive_investor,48,963709,46135932
8132,conservative_investor,40,1695570,15418495
8133,moderate_investor,30,1634075,15085952
8134,moderate_investor,32,317881,3423352
8135,conservative_investor,49,1853570,28982320
8136,nervous_investor,21,669728,1948310
8137,moderate_investor,22,381439,2004341
8138,moderate_investor,17,529784,1948831
8139,aggressive_investor,40,328682,7183215
8140,conservative_investor,47,1330974,18284114
8141,conservative_investor,21,118916,366325
8142,nervous_investor,17,1122753,2626557
8143,aggressive_investor,24,1134714,8512596
8144,nervous_investor,50,1243766,11750088
8145,moderate_investor,24,255982,1642266
8146,moderate_investor,17,1729484,6400050
8147,moderate_investor,50,1257933,52893781
8148,moderate_investor,27,732606,5253933
8149,moderate_investor,39,709590,13734972
8150,aggressive_investor,41,1875691,43499888
8151,conservative_investor,29,764048,3942341
8152,aggressive_investor,10,983593,2015740
8153,conservative_investor,43,1937792,24144124
8154,moderate_investor,27,1638455,13631393
8155,moderate_investor,23,1342215,6949856
8156,conservative_investor,18,1534157,4257427
8157,conservative_investor,10,1382054,2364406
8158,aggressive_investor,38,772040,13532912
8159,moderate_investor,19,859792,3580364
8160,conservative_investor,43,1400584,14071492
8161,conservative_investor,33,844922,5400223
8162,moderate_investor,18,976447,3527685
8163,nervous_investor,37,1875060,13673783
8164,aggressive_investor,40,1111043,26871347
8165,conservative_investor,17,238030,573955
8166,conservative_investor,29,369199,1732364
8167,moderate_investor,39,453900,8244534
8168,conservative_investor,44,494125,5739805
8169,aggressive_investor,22,1628094,9695299
8170,moderate_investor,21,1181740,5834616
8171,moderate_investor,28,1197190,9219839
8172,nervous_investor,42,990333,6963024
8173,nervous_investor,30,394288,1580142
8174,conservative_investor,47,1697380,23737970
8175,aggressive_investor,50,1356018,88908772
8176,moderate_investor,25,1479994,8842074
8177,conservative_investor,19,1175454,3407300
8178,nervous_investor,44,1136293,9987323
8179,moderate_investor,18,1687254,6151130
8180,conservative_investor,22,834117,2850058
8181,nervous_investor,30,664405,3835752
8182,moderate_investor,48,1133670,37029384
8183,moderate_investor,33,783337,8436790
8184,nervous_investor,44,1249196,14820378
8185,moderate_investor,12,197900,468243
8186,nervous_investor,25,1443703,4967428
8187,nervous_investor,26,1699929,7228918
8188,moderate_investor,12,1541829,3840997
8189,conservative_investor,45,943188,11992715
8190,moderate_investor,32,643488,7604607
8191,nervous_investor,43,522256,3755744
8192,aggressive_investor,18,1161076,4640451
8193,moderate_investor,44,1415241,38927088
8194,conservative_investor,43,1529990,17057646
8195,conservative_investor,11,1754914,3129929
8196,aggressive_investor,23,1035926,7167143
8197,nervous_investor,37,1668320,9449046
8198,aggressive_investor,24,1582915,11240571
8199,moderate_investor,24,522744,3055108
8200,conservative_investor,24,977088,3800750
8201,aggressive_investor,15,775017,2592937
8202,conservative_investor,19,1192942,3477837
8203,conservative_investor,49,717783,11657108
8204,aggressive_investor,21,1496759,7121726
8205,aggressive_investor,39,237536,6695971
8206,moderate_investor,41,1547301,25119780
8207,aggressive_investor,48,1597674,84236865
8208,aggressive_investor,44,345919,10824146
8209,moderate_investor,43,1723427,40009187
8210,conservative_investor,26,910240,4078940
8211,aggressive_investor,37,105188,1974911
8212,conservative_investor,28,1884063,9170475
8213,conservative_investor,24,1934784,7377906
8214,moderate_investor,28,907153,8223536
8215,nervous_investor,13,1925819,3556476
8216,aggressive_investor,48,1953155,97000626
8217,nervous_investor,15,872977,1981512
8218,moderate_investor,34,1368948,16680238
8219,moderate_investor,36,1999058,27621375
8220,aggressive_investor,48,891753,40067325
8221,nervous_investor,10,939762,1335717
8222,conservative_investor,42,712792,7100913
8223,aggressive_investor,24,1920255,10700362
8224,moderate_investor,34,1311315,15276468
8225,aggressive_investor,48,377743,15471667
8226,aggressive_investor,47,1215928,59323030
8227,moderate_investor,41,515481,9702344
8228,nervous_investor,41,185172,1623984
8229,nervous_investor,10,534612,833138
8230,aggressive_investor,11,115982,235583
8231,moderate_investor,22,1238454,6520851
8232,conservative_investor,12,288358,557986
8233,nervous_investor,40,364311,2686980
8234,nervous_investor,32,619612,2823870
8235,aggressive_investor,31,393340,5083726
8236,conservative_investor,17,311495,772545
8237,moderate_investor,14,505774,1426301
8238,conservative_investor,15,1260724,3105670
8239,moderate_investor,49,814588,30425695
8240,conservative_investor,22,510229,1863638
8241,aggressive_investor,41,1108490,34933461
8242,conservative_investor,34,1912932,12349868
8243,conservative_investor,37,441277,3598333
8244,nervous_investor,41,1319563,10585544
8245,nervous_investor,10,1507392,2325903
8246,moderate_investor,10,690424,1421223
8247,nervous_investor,31,676280,4015895
8248,conservative_investor,22,857931,3024083
8249,aggressive_investor,11,238939,491409
8250,moderate_investor,12,792076,1968865
8251,conservative_investor,33,1362236,8399794
8252,moderate_investor,15,1781158,5378870
8253,conservative_investor,12,908490,1811813
8254,moderate_investor,21,795761,3766462
8255,moderate_investor,13,939224,2506325
8256,conservative_investor,34,975209,6738691
8257,conservative_investor,35,452375,3121315
8258,moderate_investor,36,770017,10615185
8259,aggressive_investor,25,286674,1792716
8260,moderate_investor,44,646790,14092207
8261,aggressive_investor,49,1903117,101416508
8262,moderate_investor,36,1746735,25281226
8263,aggressive_investor,26,1149594,8686182
8264,nervous_investor,18,1591584,2993096
8265,conservative_investor,30,1995703,11050702
8266,moderate_investor,34,1176737,16118770
8267,moderate_investor,12,611553,1499820
8268,nervous_investor,19,1750091,5348506
8269,nervous_investor,28,867055,3718204
8270,conservative_investor,32,640647,3683878
8271,nervous_investor,32,1562293,6587987
8272,moderate_investor,10,991748,2118701
8273,aggressive_investor,22,902276,3821940
8274,nervous_investor,48,1181459,13100509
8275,aggressive_investor,29,896280,8172948
8276,aggressive_investor,20,124186,634433
8277,conservative_investor,47,946717,13024330
8278,conservative_investor,41,979016,10096035
8279,conservative_investor,19,188350,543089
8280,moderate_investor,11,289425,629489
8281,aggressive_investor,20,930756,4598269
8282,conservative_investor,10,1576100,2794260
8283,aggressive_investor,14,1009632,2586294
8284,conservative_investor,14,296987,644738
8285,aggressive_investor,44,1355510,56452788
8286,nervous_investor,19,1687292,4282709
8287,nervous_investor,29,1191460,4846817
8288,aggressive_investor,15,1208874,4081302
8289,conservative_investor,18,509960,1466019
8290,moderate_investor,13,1445537,3837046
8291,aggressive_investor,10,928728,2027244
8292,aggressive_investor,26,379814,2599391
8293,moderate_investor,36,697279,10495583
8294,moderate_investor,19,955039,3861589
8295,nervous_investor,20,154064,528189
8296,aggressive_investor,24,429914,2904450
8297,nervous_investor,12,1979386,4009394
8298,conservative_investor,15,1479679,3269298
8299,nervous_investor,19,480353,1292598
8300,aggressive_investor,37,870385,15724794
8301,conservative_investor,27,1131755,5121044
8302,nervous_investor,30,1846558,9015089
8303,moderate_investor,11,131261,301432
8304,moderate_investor,25,1155550,7883287
8305,moderate_investor,41,625029,14209788
8306,moderate_investor,47,709545,25700421
8307,aggressive_investor,38,820000,16340937
8308,conservative_investor,19,1623285,4683851
8309,aggressive_investor,26,220958,1675951
8310,moderate_investor,28,321714,2852577
8311,conservative_investor,44,1443276,16890456
8312,nervous_investor,29,434690,1756040
8313,conservative_investor,42,1889298,18762252
8314,moderate_investor,18,1506889,5845104
8315,conservative_investor,27,140881,694950
8316,moderate_investor,32,1850728,18790651
8317,moderate_investor,29,1700563,14828477
8318,conservative_investor,13,1503488,3155575
8319,moderate_investor,48,1044316,37655928
8320,nervous_investor,20,1459828,3591614
8321,moderate_investor,48,1847359,74510681
8322,conservative_investor,41,1523799,15452927
8323,nervous_investor,18,1005614,2216054
8324,aggressive_investor,24,1937882,11086508
8325,conservative_investor,20,1160061,3614511
8326,conservative_investor,10,1764638,3030198
8327,nervous_investor,22,1790039,5220578
8328,conservative_investor,33,141309,912614
8329,moderate_investor,26,526848,3210788
8330,nervous_investor,13,1871298,3625653
8331,aggressive_investor,21,1837721,9064645
8332,nervous_investor,27,647053,1838128
8333,nervous_investor,50,1701567,24976694
8334,conservative_investor,19,1510574,4413079
8335,aggressive_investor,24,1198643,7794800
8336,aggressive_investor,13,1320034,3262848
8337,conservative_investor,29,688384,3414359
8338,moderate_investor,46,1524800,39170559
8339,conservative_investor,12,125177,243754
8340,conservative_investor,20,935407,2809026
8341,moderate_investor,28,620098,4917096
8342,moderate_investor,42,163951,3612977
8343,aggressive_investor,16,153368,453566
8344,moderate_investor,33,147837,1779611
8345,aggressive_investor,49,791187,40069954
8346,aggressive_investor,23,101254,634705
8347,moderate_investor,12,1917493,4589542
8348,conservative_investor,33,1780379,11620749
8349,nervous_investor,45,1580381,10802993
8350,moderate_investor,33,1183512,13096833
8351,nervous_investor,39,1972886,12427313
8352,conservative_investor,42,168712,1810164
8353,aggressive_investor,49,1921532,74858964
8354,nervous_investor,33,1899867,11243338
8355,moderate_investor,41,1879000,37882631
8356,conservative_investor,34,472864,3574987
8357,aggressive_investor,17,797800,3103033
8358,conservative_investor,25,784898,3186964
8359,moderate_investor,35,452368,6041202
8360,aggressive_investor,42,482419,10960485
8361,aggressive_investor,21,1659395,8045212
8362,nervous_investor,14,1695492,2538243
8363,aggressive_investor,19,1753053,8175766
8364,nervous_investor,18,1161100,2734522
8365,aggressive_investor,49,1194349,64268075
8366,aggressive_investor,22,108501,493940
8367,nervous_investor,25,1829514,6614634
8368,nervous_investor,16,817842,1707234
8369,aggressive_investor,49,110857,6452726
8370,moderate_investor,44,1522515,36158672
8371,conservative_investor,33,527323,3158371
8372,nervous_investor,25,938992,3429934
8373,conservative_investor,17,1454427,3895892
8374,moderate_investor,32,1702148,17196960
8375,aggressive_investor,40,1907117,49973291
8376,conservative_investor,21,1464594,4799076
8377,nervous_investor,23,1521599,4880550
8378,conservative_investor,43,1179633,13274079
8379,nervous_investor,49,1460299,12264174
8380,conservative_investor,50,1496188,26271645
8381,aggressive_investor,10,1992518,4391608
8382,conservative_investor,48,1737947,26521753
8383,nervous_investor,43,1572572,14855878
8384,moderate_investor,33,1645487,17183738
8385,conservative_investor,29,710248,3350434
8386,moderate_investor,28,1144628,9210500
8387,moderate_investor,27,446114,3178811
8388,aggressive_investor,30,978614,9956790
8389,aggressive_investor,23,1592248,8171164
8390,nervous_investor,13,1388938,2654674
8391,moderate_investor,20,252614,1046832
8392,moderate_investor,38,312903,5468952
8393,aggressive_investor,19,1763172,7810273
8394,nervous_investor,38,1414684,12560035
8395,aggressive_investor,49,921559,46425364
8396,moderate_investor,22,1540747,7993074
8397,aggressive_investor,35,1744766,32775938
8398,nervous_investor,36,1047471,5875000
8399,conservative_investor,15,906011,2156424
8400,conservative_investor,21,970766,3171679
8401,conservative_investor,21,387761,1174146
8402,moderate_investor,45,1569866,37755920
8403,nervous_investor,22,1475836,4551145
8404,conservative_investor,37,613918,4897140
8405,nervous_investor,13,999205,1988216
8406,moderate_investor,36,160711,2106342
8407,aggressive_investor,22,1700737,9591277
8408,nervous_investor,15,699226,1464891
8409,aggressive_investor,42,1344513,29715541
8410,moderate_investor,42,516134,11413079
8411,nervous_investor,43,1186233,11900149
8412,conservative_investor,26,736595,3244854
8413,moderate_investor,10,1483315,3112619
